village_code,county_chinese_name,township_chinese_name,village_chinese_name,village_english_name,county_id,county_code,township_id,township_code,note,township_english_name,store_price_per_ping_average
63000080031,臺北市,文山區,樟新里,Zhangxin Vil.,A,63000,A11,63000080,,Wenshan District,0.0
63000080037,臺北市,文山區,老泉里,Laoquan Vil.,A,63000,A11,63000080,,Wenshan District,0.0
63000080032,臺北市,文山區,樟腳里,Zhangjiao Vil.,A,63000,A11,63000080,,Wenshan District,0.0
63000080041,臺北市,文山區,樟文里,Zhangwen Vil.,A,63000,A11,63000080,,Wenshan District,1337.696335078534
63000080043,臺北市,文山區,樟樹里,Zhangshu Vil.,A,63000,A11,63000080,,Wenshan District,1633.3333333333333
63000080029,臺北市,文山區,順興里,Shunxing Vil.,A,63000,A11,63000080,,Wenshan District,1320.3228869895536
63000080036,臺北市,文山區,指南里,Zhinan Vil.,A,63000,A11,63000080,,Wenshan District,0.0
63000080030,臺北市,文山區,樟林里,Zhanglin Vil.,A,63000,A11,63000080,,Wenshan District,1392.857142857143
63000080038,臺北市,文山區,忠順里,Zhongshun Vil.,A,63000,A11,63000080,,Wenshan District,2050.0
63000080023,臺北市,文山區,試院里,Shiyuan Vil.,A,63000,A11,63000080,,Wenshan District,1339.7058823529412
63000080028,臺北市,文山區,木新里,Muxin Vil.,A,63000,A11,63000080,,Wenshan District,1355.6369730342828
63000080025,臺北市,文山區,明義里,Mingyi Vil.,A,63000,A11,63000080,,Wenshan District,3250.0
63000080001,臺北市,文山區,景行里,Jingxing Vil.,A,63000,A11,63000080,,Wenshan District,5698.900942762835
63000080024,臺北市,文山區,華興里,Huaxing Vil.,A,63000,A11,63000080,,Wenshan District,1592.741935483871
63000080026,臺北市,文山區,明興里,Mingxing Vil.,A,63000,A11,63000080,,Wenshan District,1406.25
63000080003,臺北市,文山區,景美里,Jingmei Vil.,A,63000,A11,63000080,,Wenshan District,3125.0
63000080027,臺北市,文山區,木柵里,Muzha Vil.,A,63000,A11,63000080,,Wenshan District,815.9722222222222
63000080002,臺北市,文山區,景東里,Jingdong Vil.,A,63000,A11,63000080,,Wenshan District,2000.0
63000080015,臺北市,文山區,興家里,Xingjia Vil.,A,63000,A11,63000080,,Wenshan District,2132.537688442211
63000080040,臺北市,文山區,政大里,Zhengda Vil.,A,63000,A11,63000080,,Wenshan District,0.0
63000080004,臺北市,文山區,景慶里,Jingqing Vil.,A,63000,A11,63000080,,Wenshan District,3007.751937984496
63000080006,臺北市,文山區,景華里,Jinghua Vil.,A,63000,A11,63000080,,Wenshan District,5016.666666666667
63000080019,臺北市,文山區,興福里,Xingfu Vil.,A,63000,A11,63000080,,Wenshan District,1784.6153846153845
63000080005,臺北市,文山區,景仁里,Jingren Vil.,A,63000,A11,63000080,,Wenshan District,2111.5537848605577
63000080016,臺北市,文山區,興得里,Xingde Vil.,A,63000,A11,63000080,,Wenshan District,4021.932681867535
63000080018,臺北市,文山區,興安里,Xing'an Vil.,A,63000,A11,63000080,,Wenshan District,0.0
